city,lat,lng,country,iso2,admin_name,capital,population,population_proper
Videm pri Ptuju,46.3699,15.8935,Slovenia,SI,Videm,admin,451,451
Cirkulane,46.3436,15.9941,Slovenia,SI,Cirkulane,admin,451,451
Lukovica,46.1686,14.6892,Slovenia,SI,Lukovica,admin,438,438
Kuzma,46.8333,16.0833,Slovenia,SI,Kuzma,admin,429,429
Cankova,46.7193,16.0179,Slovenia,SI,Cankova,admin,416,416
Gornji Petrovci,46.8050,16.2172,Slovenia,SI,Gornji Petrovci,admin,411,411
Tišina,46.6558,16.0933,Slovenia,SI,Tišina,admin,408,408
Ribnica,46.5372,15.2733,Slovenia,SI,Ribnica na Pohorju,admin,404,404
Luče,46.3565,14.7436,Slovenia,SI,Luče,admin,402,402
Šalovci,46.8250,16.2981,Slovenia,SI,Šalovci,admin,392,392
Juršinci,46.4853,15.9710,Slovenia,SI,Juršinci,admin,381,381
Podlehnik,46.3361,15.8786,Slovenia,SI,Podlehnik,admin,378,378
Braslovče,46.2884,15.0386,Slovenia,SI,Braslovče,admin,378,378
Trnovska Vas,46.5231,15.8978,Slovenia,SI,Trnovska Vas,admin,369,369
Jurovski Dol,46.6087,15.7796,Slovenia,SI,Sveti Jurij v Slovenskih Goricah,admin,361,361
Hrib-Loški Potok,45.7015,14.5901,Slovenia,SI,Loški Potok,admin,353,353
Vitomarci,46.5248,15.9346,Slovenia,SI,Sveti Andraž v Slovenskih Goricah,admin,341,341
Dobrovo,45.9989,13.5296,Slovenia,SI,Brda,admin,334,334
Šentrupert,45.9769,15.0897,Slovenia,SI,Šentrupert,admin,310,310
Podvelka,46.5864,15.3286,Slovenia,SI,Podvelka,admin,299,299
Nova Vas,45.7726,14.5064,Slovenia,SI,Bloke,admin,293,293
Hodoš,46.8285,16.3239,Slovenia,SI,Hodoš,admin,280,280
Dol,46.0884,14.6425,Slovenia,SI,Dol pri Ljubljani,admin,277,277
Tomaž pri Ormožu,46.4833,16.0794,Slovenia,SI,Sveti Tomaž,admin,254,254
Bistrica ob Sotli,46.0589,15.6642,Slovenia,SI,Bistrica ob Sotli,admin,235,235
Škocjan,45.9069,15.2914,Slovenia,SI,Škocjan,admin,233,233
Makole,46.3174,15.6669,Slovenia,SI,Makole,admin,221,221
Sveti Jurij,46.5683,16.0203,Slovenia,SI,Sveti Jurij ob Ščavnici,admin,209,209
Solčava,46.4201,14.6918,Slovenia,SI,Solčava,admin,208,208
Destrnik,46.4923,15.8801,Slovenia,SI,Destrnik,admin,186,186
Cerkvenjak,46.5660,15.9429,Slovenia,SI,Cerkvenjak,admin,163,163
Sveta Ana,46.6497,15.8453,Slovenia,SI,Sveta Ana,admin,159,159
Razkrižje,46.5182,16.2882,Slovenia,SI,Razkrižje,admin,141,141
Dobje,46.1369,15.3945,Slovenia,SI,Dobje,admin,114,114
Osilnica,45.5289,14.6983,Slovenia,SI,Osilnica,admin,76,76
Vransko,46.1720,14.8217,Slovenia,SI,Vransko,admin,11,11
Kostel,45.5088,14.9100,Slovenia,SI,Kostel,admin,10,10
Šentilj,46.6817,15.6481,Slovenia,SI,Šentilj,admin,,
Žužemberk,45.8339,14.9292,Slovenia,SI,Žužemberk,admin,,
Zavrč,46.3917,16.0497,Slovenia,SI,Zavrč,admin,,
Žetale,46.2750,15.7939,Slovenia,SI,Žetale,admin,,
