departure city,arrival city,transit_distance [m],transit_time [s]
Palermo,London,2450812,118680
Riga,London,2954967,184523
Sibiu,London,2402601,103920
Sofia,London,2422443,125220
Sofia,London,2422443,125220
Sofia,London,2422443,125220
Sevilla,London,2874434,94920
Salzburg,London,1348695,42420
Tirana,London,-1,-1
Tirana,London,-1,-1
Tallinn,London,3368470,163609
Turin,London,1484188,52930
Tours,London,743858,18780
Orsk,Moscow,2543466,117900
Perm,Moscow,-1,-1
Perm,Moscow,-1,-1
Petrozavodsk,Moscow,1816404,58200
Orenburg,Moscow,1907595,94560
Syktyvkar,Moscow,-1,-1
Syktyvkar,Moscow,-1,-1
Arkhangelsk,Moscow,-1,-1
Chelyabinsk,Moscow,3051899,149400
Izhevsk,Moscow,1514193,60180
Krasnoyarsk,Moscow,6105042,233400
Ufa,Moscow,2441320,106920
Gijón,Madrid,522408,14280
Palermo,Madrid,2885161,163680
Pamplona,Madrid,483390,12600
Prague,Madrid,2727677,116400
Livorno,Madrid,-1,-1
Santiago de Compostela,Madrid,633336,12120
Santander,Madrid,-1,-1
Sofia,Madrid,3638128,207900
London,Madrid,2223544,78360
Sevilla,Madrid,470255,9420
Toulouse,Madrid,1010859,25860
Turin,Madrid,-1,-1
Gijón,Barcelona,1155749,25500
Palermo,Barcelona,2260410,124020
Prague,Barcelona,2134841,79380
Sofia,Barcelona,3031957,196260
London,Barcelona,1598793,38700
Sevilla,Barcelona,1095006,20040
Tirana,Barcelona,2205508,169970
Turin,Barcelona,-1,-1
Kolding,Bucharest,2229830,140820
Bologna,Bucharest,2015938,102000
Rome,Bucharest,2347313,136560
London,Bucharest,3062127,145260
London,Bucharest,3062127,145260
Turin,Bucharest,2160055,136030
Venice,Bucharest,1733671,101400
Timişoara,Bucharest,532509,36347
Oslo,Amsterdam,1746745,86160
Riga,Amsterdam,1891221,106463
London,Amsterdam,594347,14160
Sandnes,Amsterdam,1463500,107100
Salzburg,Amsterdam,1019508,36300
Tampere,Amsterdam,2163247,136500
Tønsberg,Amsterdam,-1,-1
Palermo,Monza,1407026,70220
Prague,Monza,1032520,72480
Sofia,Monza,1815248,117060
London,Monza,1359814,44760
Sevilla,Monza,2155204,107820
Tirana,Monza,1268791,81230
Timişoara,Monza,1551943,86147
Oslo,Stockholm,566262,19260
Riga,Stockholm,-1,-1
London,Stockholm,2172542,78780
Salzburg,Stockholm,2118424,81480
Tirana,Stockholm,3374828,178790
Tallinn,Stockholm,599584,67252
Turin,Stockholm,2482865,107410
Paris,Valencia,1435589,41100
Palermo,Valencia,-1,-1
Livorno,Valencia,-1,-1
Santiago de Compostela,Valencia,1031875,22260
London,Valencia,1945474,84480
Venice,Valencia,1731605,112440
Palermo,Rome,841446,36740
Skopje,Rome,1737463,129301
London,Rome,1914732,79080
Sevilla,Rome,2663323,118140
Tirana,Rome,738937,68270
Tirana,Rome,738937,68270
Riga,Warsaw,-1,-1
Sofia,Warsaw,-1,-1
London,Warsaw,1733982,65760
Sevilla,Warsaw,3997594,153060
Tønsberg,Warsaw,-1,-1
Tønsberg,Warsaw,-1,-1
Oslo,Alicante,-1,-1
Rotterdam,Alicante,-1,-1
Sofia,Alicante,3568395,222000
London,Alicante,-1,-1
Sandnes,Alicante,-1,-1
Paris,Novara,812495,29640
Palermo,Novara,1442212,74480
London,Novara,1397769,48600
Sevilla,Novara,2140708,105660
Tirana,Novara,1174100,82610
Oslo,Helsinki,1527982,148380
Prague,Helsinki,2329060,147720
Riga,Helsinki,-1,-1
Salzburg,Helsinki,2624022,149100
Tallinn,Helsinki,83338,9741
Perm,Saint Petersburg,2485845,90900
Orenburg,Saint Petersburg,2550610,113400
Syktyvkar,Saint Petersburg,3224544,181080
Simferopol,Saint Petersburg,-1,-1
Moscow,Saint Petersburg,1334414,14640
Prague,Geneva,1039456,52500
Riga,Geneva,2344453,119963
Basildon,Geneva,1072772,27660
London,Geneva,1034008,24420
Tallinn,Geneva,2844603,200841
Palermo,Nuremberg,2070700,87020
London,Nuremberg,1003145,31020
Sevilla,Nuremberg,-1,-1
Tirana,Nuremberg,1667482,108950
Livorno,Brussels,1558001,77940
Sofia,Brussels,2041486,113640
Tirana,Brussels,2232718,143870
Venice,Brussels,1439295,74040
Gijón,Arrecife,-1,-1
Santiago de Compostela,Arrecife,-1,-1
London,Arrecife,-1,-1
Sevilla,Arrecife,-1,-1
Palermo,Livorno,1178675,53780
London,Livorno,1738721,79560
Sevilla,Livorno,2184690,108720
Tirana,Livorno,1103003,80030
Palermo,Venice,1366403,72740
Sofia,Venice,1780334,116700
London,Venice,2008134,71880
Tirana,Venice,1074932,79070
Skopje,Athens,-1,-1
Sofia,Athens,758689,37440
London,Athens,4407400,232860
Tirana,Athens,-1,-1
Sofia,Catania,-1,-1
London,Catania,2634927,110791
Sevilla,Catania,-1,-1
Turin,Catania,1402609,55037
Oslo,Paris,2439100,94740
Prague,Paris,1340395,45480
Sevilla,Paris,-1,-1
Sevilla,Paris,-1,-1
Oslo,Bergen,482204,25380
Sandnes,Bergen,-1,-1
Tromsø,Bergen,-1,-1
Tønsberg,Bergen,504610,29241
Oslo,Málaga,4777207,262680
Prague,Málaga,3271640,128820
Rotterdam,Málaga,2691810,95880
London,Málaga,2735959,93240
Sibiu,Munich,1314454,66420
Sofia,Munich,2092254,127140
Toulouse,Munich,1887881,39900
Turin,Munich,722928,31450
Paris,Porto,2612422,92280
