departure city,arrival city,transit_distance [m],transit_time [s]
Lublin,Luton,1916809,75497
Oulu,Zürich,3477712,148500
Harrow,Zürich,1136226,32580
Odivelas,Zürich,2606085,93758
Siracusa,Zürich,1587246,76200
Odivelas,Bonn,3101686,110978
Sale,Bonn,-1,-1
Siracusa,Bonn,2126957,93155
Sosnowiec,Catania,2435111,109602
Milan,Catania,1288953,43711
Siracusa,Catania,58822,3000
Odivelas,La Laguna,-1,-1
Odivelas,La Laguna,-1,-1
Sale,La Laguna,-1,-1
Kraków,Oslo,2021481,85560
Harrow,Oslo,2089335,109620
Odivelas,Oslo,4695238,174638
Palma,Valencia,-1,-1
Kraków,Valencia,2764299,121200
Odivelas,Valencia,1308442,47798
Harrow,Grenoble,1084122,29760
Luton,Grenoble,1113755,28860
Sale,Grenoble,-1,-1
Harrow,Milan,1310938,62400
Harrow,Milan,1310938,62400
Odivelas,Milan,-1,-1
Harrow,Villeurbanne,864490,44520
Odivelas,Villeurbanne,2176442,71498
Marseille,Villeurbanne,340700,19156
Kraków,Charleroi,1389174,58740
Siracusa,Charleroi,2556423,98375
Marseille,Charleroi,1145267,39376
Kraków,Rome,1522446,66240
Odivelas,Rome,3236718,125678
Sale,Rome,-1,-1
Sale,Budapest,-1,-1
Marseille,Budapest,1529588,75120
Odivelas,Maia,-1,-1
Saarbrücken,Maia,-1,-1
Luton,Wrocław,1581289,76500
Sale,Wrocław,-1,-1
Harrow,Salzburg,1410690,48960
Sale,Salzburg,-1,-1
Bradford,Poznań,-1,-1
Sale,Poznań,-1,-1
Bradford,Kraków,2165054,102420
Sale,Kraków,-1,-1
Bradford,Annecy,1431123,49800
Sale,Annecy,-1,-1
Alicante,Liverpool,-1,-1
Oulu,Liverpool,-1,-1
Kazan,Samara,-1,-1
Pyatigorsk,Samara,2941396,159600
Kaspiysk,Domodedovo,-1,-1
Pyatigorsk,Domodedovo,3441247,172260
Milan,Reggio di Calabria,1200438,32640
Milan,Reggio di Calabria,1200438,32640
Innsbruck,Frankfurt,763315,27360
Sale,Frankfurt,-1,-1
Liverpool,Gdynia,-1,-1
Luton,Gdynia,1892732,76860
Kraków,Toulouse,2738627,84720
Harrow,Toulouse,1253679,51660
Kraków,Bologna,1208730,58140
Harrow,Bologna,1519740,67440
Croydon,Rennes,806881,39960
Southampton,Rennes,-1,-1
Kraków,Cagliari,2012814,120600
Milan,Cagliari,1033905,64800
Kraków,Gothenburg,2044976,79800
Harrow,Gothenburg,1840594,96120
Kraków,Warsaw,373084,15480
Odivelas,Warsaw,4212716,143438
Košice,Prague,762175,37560
Sale,Prague,-1,-1
Pyatigorsk,Naberezhnyye Chelny,3837118,231420
Pyatigorsk,Perm,5455549,194580
Pyatigorsk,Magnitogorsk,4418158,223260
Luton,Oulu,3200629,171300
Pyatigorsk,Ufa,-1,-1
Pyatigorsk,Kaluga,-1,-1
Luton,Vilnius,2340837,101083
Pyatigorsk,Chelyabinsk,5318757,250620
Luton,Chernivtsi,2303908,100380
Almería,Granada,124037,11563
Pyatigorsk,Cherepovets,-1,-1
Luton,Pristina,2778574,154589
Pyatigorsk,Sochi,1170626,37980
Sale,Murcia,-1,-1
Sale,Rzeszów,-1,-1
Marseille,Nantes,1188649,40516
Sale,Santander,-1,-1
Sale,Dos Hermanas,-1,-1
Malmö,Stockholm,596273,16560
Sale,Venice,-1,-1
Sale,Verona,-1,-1
Almería,Almería,-1,-1
Sale,Copenhagen,-1,-1
Saarbrücken,Niš,1659886,97957
Luton,Iaşi,2587092,154107
Innsbruck,Sale,-1,-1
Bodrum,Thessaloníki,-1,-1
Murmansk,Murmansk,-1,-1
Bodrum,Bodrum,-1,-1
Odintsovo,Kaliningrad,-1,-1
Kraków,Solihull,1894583,75476
Kraków,Amiens,1977317,68880
Kraków,Eindhoven,1237783,59040
Kraków,Lille,1444212,60060
Kraków,Norrköping,-1,-1
Kraków,Kamëz,-1,-1
Stavanger,Bergen,206341,19074
Athens,Plovdiv,887784,50700
Odivelas,Saarbrücken,3002941,106009
Innsbruck,Bristol,-1,-1
Bradford,Huelva,2698998,123360
Las Palmas,Leipzig,-1,-1
Harrow,Aarhus,1378193,72172
Harrow,Algeciras,2692581,114900
Niš,Ljubljana,767692,55152
Khimki,Krasnoyarsk,7058761,242940
Harrow,Nice,1400565,52560
Harrow,Gateshead,417046,25740
Milan,Taranto,1139485,49200
Odivelas,Bordeaux,1574034,76418
Pyatigorsk,Volgograd,1387950,83580
